KOI Name,Predicted Disposition,Probability
K04170.01,FALSE POSITIVE,0.38911444
K00320.01,CONFIRMED,0.56334305
K01283.01,FALSE POSITIVE,0.46480918
K04523.01,FALSE POSITIVE,0.42418104
K07078.01,FALSE POSITIVE,0.0
K07905.01,FALSE POSITIVE,0.13593888
K06187.01,FALSE POSITIVE,0.0015650392
K02758.01,FALSE POSITIVE,0.08421129
K07906.01,FALSE POSITIVE,0.12549517
K07907.01,FALSE POSITIVE,0.31975937
K01262.01,FALSE POSITIVE,0.0681079
K00287.01,FALSE POSITIVE,0.00085413456
K08163.01,CONFIRMED,0.58232665
K03019.01,FALSE POSITIVE,0.42209956
K03019.02,CONFIRMED,0.9803666
K07079.01,FALSE POSITIVE,0.0
K00105.01,CONFIRMED,0.9897665
K07908.01,FALSE POSITIVE,0.0
K05563.01,CONFIRMED,0.5822252
K05564.01,FALSE POSITIVE,0.0
K03716.01,FALSE POSITIVE,0.0012654364
K03716.02,FALSE POSITIVE,0.104839
K03506.01,FALSE POSITIVE,0.0
K07081.01,FALSE POSITIVE,0.0
K03527.01,FALSE POSITIVE,0.0
K02842.01,CONFIRMED,0.57702327
K02842.02,CONFIRMED,0.9285949
K02842.03,CONFIRMED,0.9430664
K07082.01,FALSE POSITIVE,0.0
K01252.01,FALSE POSITIVE,5.298853e-05
K07083.01,FALSE POSITIVE,0.0
K03157.01,FALSE POSITIVE,0.20328411
K00693.01,FALSE POSITIVE,0.39038312
K00693.02,CONFIRMED,0.6091648
K03432.01,CONFIRMED,0.50113046
K07084.01,FALSE POSITIVE,0.2970658
K08164.01,CONFIRMED,0.58205545
K05566.01,FALSE POSITIVE,0.023051947
K04251.01,CONFIRMED,0.5544721
K05567.01,FALSE POSITIVE,0.24068397
K01281.01,FALSE POSITIVE,0.40811265
K08165.01,FALSE POSITIVE,0.47353762
K08166.01,FALSE POSITIVE,0.18817171
K08166.02,FALSE POSITIVE,0.19335812
K05568.01,CONFIRMED,0.67040265
K02475.01,FALSE POSITIVE,0.4526949
K07085.01,FALSE POSITIVE,0.0
K05569.01,FALSE POSITIVE,4.8279762e-05
K08167.01,CONFIRMED,0.54514104
K07909.01,FALSE POSITIVE,0.41879025
K02017.01,FALSE POSITIVE,0.067121685
K07086.01,FALSE POSITIVE,0.2858966
K07910.01,CONFIRMED,0.50104785
K03125.01,FALSE POSITIVE,0.4259948
K01257.01,CONFIRMED,0.9569875
K04730.01,FALSE POSITIVE,0.05875781
K00321.01,CONFIRMED,0.8327903
K00321.02,CONFIRMED,0.99845666
K02473.01,CONFIRMED,0.52020293
K02473.03,CONFIRMED,0.99034154
K07911.01,FALSE POSITIVE,0.41282246
K02552.01,CONFIRMED,0.58353424
K01269.01,FALSE POSITIVE,0.34908152
K03006.01,CONFIRMED,0.5745529
K07087.01,FALSE POSITIVE,0.0
K02841.01,FALSE POSITIVE,0.23706278
K02963.01,FALSE POSITIVE,0.16495511
K02963.02,FALSE POSITIVE,0.42758554
K03524.01,FALSE POSITIVE,0.0
K07088.01,CONFIRMED,0.7214759
K07912.01,FALSE POSITIVE,0.40685278
K03891.01,CONFIRMED,0.5707809
K01260.01,FALSE POSITIVE,0.07027131
K08168.01,FALSE POSITIVE,0.26619065
K05571.01,FALSE POSITIVE,0.3616663
K01904.01,CONFIRMED,0.8041171
K07089.01,FALSE POSITIVE,0.47210604
K04301.01,FALSE POSITIVE,0.30701697
K04301.02,CONFIRMED,0.6819904
K00462.01,FALSE POSITIVE,0.3894607
K07090.01,FALSE POSITIVE,0.0
K03741.01,FALSE POSITIVE,0.0
K03741.02,FALSE POSITIVE,0.40959737
K03741.03,CONFIRMED,0.7349565
K03741.04,CONFIRMED,0.76970625
K03653.01,FALSE POSITIVE,0.0
K03929.01,FALSE POSITIVE,0.12675875
K07091.01,FALSE POSITIVE,0.0
K02956.01,FALSE POSITIVE,0.40142885
K01247.01,FALSE POSITIVE,1.7881393e-06
K00694.01,CONFIRMED,0.9795382
K02000.01,CONFIRMED,0.71514696
K04904.01,FALSE POSITIVE,0.38342813
K02659.01,CONFIRMED,0.5455765
K01276.01,CONFIRMED,0.6337197
K01276.02,CONFIRMED,0.6235053
K01853.01,CONFIRMED,0.6676714
K02159.01,CONFIRMED,0.61085904
K02159.02,FALSE POSITIVE,0.18850833
K02039.01,CONFIRMED,0.61213857
K02039.02,CONFIRMED,0.919508
K00695.01,CONFIRMED,0.8962225
K01273.01,CONFIRMED,0.7831063
K00523.01,CONFIRMED,0.84685636
K00523.02,CONFIRMED,0.5353263
K04588.01,FALSE POSITIVE,0.39235765
K07093.01,FALSE POSITIVE,0.41370368
K08169.01,FALSE POSITIVE,0.4114255
K04811.01,CONFIRMED,0.6266585
K03481.01,CONFIRMED,0.6163743
K08170.01,CONFIRMED,0.59062004
K01268.01,FALSE POSITIVE,0.051088274
K08171.01,FALSE POSITIVE,0.285851
K08172.01,FALSE POSITIVE,0.24065566
K00581.01,CONFIRMED,0.9946277
K00581.02,CONFIRMED,0.9426743
K01282.01,FALSE POSITIVE,0.43901733
K06188.01,FALSE POSITIVE,0.17084137
K07095.01,FALSE POSITIVE,0.043694973
K07096.01,FALSE POSITIVE,0.0
K01259.01,CONFIRMED,0.5742234
K03968.01,CONFIRMED,0.513973
K00081.01,FALSE POSITIVE,0.0964109
K05575.01,FALSE POSITIVE,0.24004048
K03347.01,CONFIRMED,0.7553066
K03266.01,CONFIRMED,0.5469643
K01850.01,CONFIRMED,0.7400754
K00922.01,CONFIRMED,0.77472067
K03052.01,FALSE POSITIVE,0.37320375
K03052.02,CONFIRMED,0.86653394
K03801.01,CONFIRMED,0.946056
K01821.01,CONFIRMED,0.93706703
K08173.01,FALSE POSITIVE,0.022981465
K02508.01,FALSE POSITIVE,0.32301164
K02421.01,FALSE POSITIVE,0.45563105
K02421.02,CONFIRMED,0.99748933
K07097.01,FALSE POSITIVE,0.0
K00044.01,FALSE POSITIVE,0.04322037
K00463.01,CONFIRMED,0.9425553
K07098.01,FALSE POSITIVE,0.0
K01734.01,FALSE POSITIVE,0.35514438
K02985.01,FALSE POSITIVE,0.4749392
K07100.01,FALSE POSITIVE,0.0
K07101.01,FALSE POSITIVE,0.016009808
K01256.01,FALSE POSITIVE,0.0
K03886.01,FALSE POSITIVE,8.940697e-08
K00042.01,CONFIRMED,0.99924517
K02074.01,FALSE POSITIVE,0.4530075
K03541.01,FALSE POSITIVE,1.758337e-06
K03927.01,FALSE POSITIVE,0.26342702
K07102.01,FALSE POSITIVE,0.3325615
K07598.01,FALSE POSITIVE,0.36271542
K03539.01,FALSE POSITIVE,0.0
K00696.01,FALSE POSITIVE,0.31462857
K02968.01,CONFIRMED,0.5208815
K07913.01,FALSE POSITIVE,0.4467405
K08278.01,FALSE POSITIVE,0.43623483
K08174.01,FALSE POSITIVE,0.1675621
K01404.01,CONFIRMED,0.5330354
K01404.02,CONFIRMED,0.78410053
K00697.01,CONFIRMED,0.67223644
K07103.01,FALSE POSITIVE,0.0
K07104.01,FALSE POSITIVE,0.0
K07105.01,FALSE POSITIVE,0.0
K07914.01,CONFIRMED,0.6142719
K03493.01,CONFIRMED,0.53181946
K07915.01,CONFIRMED,0.6106176
K07106.01,FALSE POSITIVE,0.4058139
K03490.01,FALSE POSITIVE,0.37966198
K02595.01,CONFIRMED,0.56465036
K02595.02,CONFIRMED,0.9510191
K00923.01,CONFIRMED,0.821247
K03822.01,FALSE POSITIVE,0.27039522
K02868.01,FALSE POSITIVE,0.3345491
K02789.01,FALSE POSITIVE,0.43767294
K02611.01,FALSE POSITIVE,0.39698896
K02650.01,CONFIRMED,0.5537313
K02650.02,CONFIRMED,0.6937394
K00464.01,CONFIRMED,0.9932308
K00464.02,CONFIRMED,0.9624591
K04269.01,FALSE POSITIVE,0.037746817
K04269.02,FALSE POSITIVE,0.058600366
K07107.01,FALSE POSITIVE,0.2834674
K00698.01,FALSE POSITIVE,5.066395e-07
K05581.01,FALSE POSITIVE,0.46564358
K02224.01,FALSE POSITIVE,0.31733394
K02688.01,CONFIRMED,0.6585039
K03336.01,FALSE POSITIVE,0.0
K01844.01,FALSE POSITIVE,0.30707115
K00132.01,FALSE POSITIVE,0.0
K02641.01,FALSE POSITIVE,0.48020822
K03106.01,FALSE POSITIVE,0.26996294
K05582.01,FALSE POSITIVE,8.991361e-05
K03473.01,CONFIRMED,0.64705586
K03789.01,FALSE POSITIVE,0.016288996
K07108.01,FALSE POSITIVE,0.0
K00699.01,FALSE POSITIVE,0.0
K03850.01,FALSE POSITIVE,0.4615708
K02230.01,CONFIRMED,0.51730716
K01414.01,FALSE POSITIVE,0.29745734
K04009.01,FALSE POSITIVE,0.37039444
K04009.02,FALSE POSITIVE,0.44120917
K00524.01,CONFIRMED,0.9190328
K05584.01,FALSE POSITIVE,0.0
K01395.01,CONFIRMED,0.55821824
K03754.01,FALSE POSITIVE,0.0
K01394.01,FALSE POSITIVE,0.0005056262
K04668.01,CONFIRMED,0.52078855
K07109.01,FALSE POSITIVE,0.0
K04758.01,FALSE POSITIVE,0.4081775
K05586.01,FALSE POSITIVE,0.43523157
K05587.01,FALSE POSITIVE,0.0
K04784.01,FALSE POSITIVE,0.4192583
K07110.01,FALSE POSITIVE,0.0
K02517.01,FALSE POSITIVE,0.27514347
K00322.01,FALSE POSITIVE,3.3974648e-06
K01387.01,FALSE POSITIVE,0.0
K03849.01,FALSE POSITIVE,0.0016605556
K02972.01,FALSE POSITIVE,0.1681627
K02972.02,FALSE POSITIVE,0.33392173
K02038.01,CONFIRMED,0.5792596
K02038.02,CONFIRMED,0.873603
K02038.03,CONFIRMED,0.95625514
K02038.04,CONFIRMED,0.94811016
K01412.01,FALSE POSITIVE,0.46061596
K04099.01,FALSE POSITIVE,0.34789383
K00924.01,CONFIRMED,0.51021194
K06062.01,FALSE POSITIVE,2.1338463e-05
K01383.01,FALSE POSITIVE,1.7881393e-07
K07112.01,FALSE POSITIVE,0.30845344
K07916.01,FALSE POSITIVE,0.0
K04332.01,FALSE POSITIVE,0.35663337
K07113.01,FALSE POSITIVE,0.0
K07114.01,FALSE POSITIVE,0.37175962
K04471.01,FALSE POSITIVE,0.06862256
K02048.01,CONFIRMED,0.72672987
K07115.01,FALSE POSITIVE,0.06789318
K06189.01,FALSE POSITIVE,0.0
K01391.01,FALSE POSITIVE,0.052339703
K07116.01,FALSE POSITIVE,0.29021853
K02253.01,FALSE POSITIVE,0.46128777
K04805.01,FALSE POSITIVE,0.3190694
K07917.01,FALSE POSITIVE,0.33715183
K00700.01,CONFIRMED,0.59052676
K00700.02,CONFIRMED,0.6065782
K00700.03,CONFIRMED,0.8972502
K00700.04,CONFIRMED,0.93172514
K02233.01,CONFIRMED,0.8438321
K01384.01,FALSE POSITIVE,0.0
K00159.01,CONFIRMED,0.97672594
K00159.02,CONFIRMED,0.78057575
K02286.01,FALSE POSITIVE,0.19994879
K04782.02,FALSE POSITIVE,0.1934677
K03227.01,FALSE POSITIVE,0.42616814
K01874.01,FALSE POSITIVE,0.48755962
K01874.02,CONFIRMED,0.66176146
K06190.01,FALSE POSITIVE,0.0
K04664.01,FALSE POSITIVE,0.362917
K07120.01,FALSE POSITIVE,0.0
K01389.01,FALSE POSITIVE,0.0
K00701.01,CONFIRMED,0.9457409
K00701.02,CONFIRMED,0.9887857
K00701.03,CONFIRMED,0.98853856
K00701.04,CONFIRMED,0.9793734
K00701.05,CONFIRMED,0.9776083
K03196.01,CONFIRMED,0.6820683
K03196.02,CONFIRMED,0.9619986
K02319.01,CONFIRMED,0.7795753
K07121.01,FALSE POSITIVE,0.0
K02169.01,CONFIRMED,0.76917046
K02169.02,CONFIRMED,0.9623748
K02169.03,CONFIRMED,0.98196626
K02169.04,CONFIRMED,0.98482025
K01413.01,CONFIRMED,0.5019675
K01413.02,CONFIRMED,0.9123585
K01413.03,CONFIRMED,0.92579323
K04795.01,FALSE POSITIVE,0.29503608
K07122.01,FALSE POSITIVE,0.0
K07123.01,CONFIRMED,0.59013456
K03283.02,CONFIRMED,0.5613669
K00466.01,FALSE POSITIVE,0.023143291
K02768.03,FALSE POSITIVE,0.38961828
K04585.01,CONFIRMED,0.51866263
K04014.01,FALSE POSITIVE,0.27506188
K02530.01,FALSE POSITIVE,0.29980546
K05597.01,CONFIRMED,0.64547
K08279.01,CONFIRMED,0.5079314
K01616.01,CONFIRMED,0.6617808
K00925.01,FALSE POSITIVE,0.0
K01630.01,FALSE POSITIVE,0.36726803
K05600.01,FALSE POSITIVE,0.31934217
K02604.01,FALSE POSITIVE,0.49542505
K03088.01,FALSE POSITIVE,0.2909807
K00582.01,CONFIRMED,0.9315128
K00582.02,CONFIRMED,0.9585277
K00582.03,CONFIRMED,0.92593575
K07919.01,FALSE POSITIVE,0.38968974
K04733.01,FALSE POSITIVE,0.21842024
K02175.01,CONFIRMED,0.67767406
K02175.02,CONFIRMED,0.7329415
K07124.01,FALSE POSITIVE,0.0
K07124.02,CONFIRMED,0.6716149
K07125.01,CONFIRMED,0.56688213
K03596.01,FALSE POSITIVE,0.0
K00043.01,FALSE POSITIVE,2.6851892e-05
K03680.01,FALSE POSITIVE,0.034931123
K05602.01,FALSE POSITIVE,0.48085356
K02564.01,FALSE POSITIVE,0.42186376
K02564.02,CONFIRMED,0.50756884
K04266.01,FALSE POSITIVE,0.32527363
K03428.01,CONFIRMED,0.6409261
K03510.01,FALSE POSITIVE,0.0
K07126.01,FALSE POSITIVE,0.0
K01892.01,FALSE POSITIVE,0.35266745
K03316.01,CONFIRMED,0.62544507
K04520.01,FALSE POSITIVE,0.3522314
K00134.01,CONFIRMED,0.7674959
K01402.01,FALSE POSITIVE,0.30207562
K01392.01,FALSE POSITIVE,0.2220563
K01993.01,FALSE POSITIVE,0.44158924
K07920.01,CONFIRMED,0.61843675
K01988.01,CONFIRMED,0.6687623
K05605.01,FALSE POSITIVE,0.04937449
K06063.01,FALSE POSITIVE,0.0
K00146.01,FALSE POSITIVE,0.0
K07127.01,FALSE POSITIVE,0.04711339
K05606.01,FALSE POSITIVE,0.0
K03799.01,FALSE POSITIVE,0.0
K05607.01,FALSE POSITIVE,0.17986628
K03751.01,FALSE POSITIVE,0.0
K00702.01,FALSE POSITIVE,0.00026878715
K03008.01,CONFIRMED,0.5569511
K00023.01,FALSE POSITIVE,2.9951334e-05
K02257.01,FALSE POSITIVE,0.23376161
K02257.02,CONFIRMED,0.5190624
K01933.01,FALSE POSITIVE,0.4358208
K04198.01,FALSE POSITIVE,0.3562943
K08175.01,FALSE POSITIVE,0.42796752
K00583.01,CONFIRMED,0.58194757
K02981.01,FALSE POSITIVE,0.4970914
K00926.01,FALSE POSITIVE,0.48156798
K07921.01,FALSE POSITIVE,0.28832594
K07922.01,CONFIRMED,0.5168737
K04731.01,CONFIRMED,0.50941265
K07128.01,CONFIRMED,0.51572585
K03249.01,FALSE POSITIVE,0.3797125
K07923.01,FALSE POSITIVE,0.2920728
K01631.01,FALSE POSITIVE,0.21540233
K08176.01,FALSE POSITIVE,0.44408685
K03393.01,FALSE POSITIVE,0.32711506
K04060.01,FALSE POSITIVE,0.45928043
K02367.01,CONFIRMED,0.70062613
K07924.01,FALSE POSITIVE,0.17683226
K04052.01,FALSE POSITIVE,0.29597428
K04193.01,FALSE POSITIVE,0.053928554
K02716.01,FALSE POSITIVE,0.41298532
K02716.02,FALSE POSITIVE,0.1239624
K06191.01,CONFIRMED,0.54119074
K06191.02,CONFIRMED,0.95243
K07130.01,FALSE POSITIVE,0.2824154
K08177.01,FALSE POSITIVE,0.36003834
K04779.01,FALSE POSITIVE,0.20315313
K00927.01,FALSE POSITIVE,0.0
K03809.01,FALSE POSITIVE,0.14226228
K07131.01,FALSE POSITIVE,0.0
K07132.01,FALSE POSITIVE,0.0
K07925.01,FALSE POSITIVE,0.35857156
K07133.01,CONFIRMED,0.6682749
K04125.01,FALSE POSITIVE,0.17731813
K01399.01,FALSE POSITIVE,0.42965323
K04500.01,FALSE POSITIVE,0.43269885
K04500.02,CONFIRMED,0.8879923
K04500.03,CONFIRMED,0.9073837
K07134.01,FALSE POSITIVE,0.36016572
K07926.01,FALSE POSITIVE,0.0
K05614.01,FALSE POSITIVE,0.0
K06192.01,FALSE POSITIVE,0.0
K01915.01,CONFIRMED,0.5955804
K01915.02,CONFIRMED,0.8757336
K05615.01,FALSE POSITIVE,0.0
K02470.01,FALSE POSITIVE,0.49350765
K02833.01,FALSE POSITIVE,0.39320788
K03607.01,FALSE POSITIVE,0.0
K00016.01,FALSE POSITIVE,0.0
K04839.01,CONFIRMED,0.5286908
K02042.01,FALSE POSITIVE,0.16746286
K02256.01,FALSE POSITIVE,0.356627
K08178.01,FALSE POSITIVE,0.11546254
K01865.01,FALSE POSITIVE,0.3941442
K00421.01,CONFIRMED,0.9987161
K05617.01,CONFIRMED,0.5763356
K03425.01,FALSE POSITIVE,0.45976126
K03425.02,CONFIRMED,0.7218273
K03425.03,CONFIRMED,0.9588845
K07927.01,FALSE POSITIVE,0.35361224
K07135.01,FALSE POSITIVE,0.0
K00525.01,CONFIRMED,0.5217715
K03087.01,CONFIRMED,0.506251
K03087.02,CONFIRMED,0.7710155
K06193.01,FALSE POSITIVE,0.0
K00323.01,CONFIRMED,0.86100745
K00928.01,CONFIRMED,0.8935811
K05622.01,CONFIRMED,0.5204624
K00929.01,CONFIRMED,0.99451673
K00929.02,CONFIRMED,0.6372397
K05623.01,FALSE POSITIVE,0.39336902
K07928.01,FALSE POSITIVE,0.024480581
K01386.01,FALSE POSITIVE,0.0
K06194.01,FALSE POSITIVE,0.0010951459
K00584.01,CONFIRMED,0.9854995
K00584.02,CONFIRMED,0.936643
K00584.03,CONFIRMED,0.93886447
K05625.01,FALSE POSITIVE,0.43617466
K02874.01,FALSE POSITIVE,0.4076757
K01408.01,FALSE POSITIVE,0.46350086
K03044.01,FALSE POSITIVE,0.2310516
K02625.01,CONFIRMED,0.6935197
K06195.01,FALSE POSITIVE,8.940697e-08
K02054.01,CONFIRMED,0.53590184
K05628.01,FALSE POSITIVE,0.21199739
K00526.01,CONFIRMED,0.971813
K01400.01,FALSE POSITIVE,0.002154678
K07929.01,FALSE POSITIVE,0.34835622
K02566.01,FALSE POSITIVE,0.39997748
K03877.01,FALSE POSITIVE,0.38979486
K00930.01,CONFIRMED,0.72924817
K08280.01,FALSE POSITIVE,0.39734995
K07138.01,FALSE POSITIVE,0.0
K03898.01,FALSE POSITIVE,0.0
K00703.01,FALSE POSITIVE,0.4997643
K07139.01,FALSE POSITIVE,0.0
K00213.01,FALSE POSITIVE,0.0
K05632.01,FALSE POSITIVE,0.24745673
K00931.01,CONFIRMED,0.99995244
K00932.01,CONFIRMED,0.7069279
K00933.01,CONFIRMED,0.71715355
K07141.01,FALSE POSITIVE,0.0
K02522.01,FALSE POSITIVE,0.47824523
K03868.01,FALSE POSITIVE,0.4428886
K07142.01,FALSE POSITIVE,0.0
K05636.01,FALSE POSITIVE,0.059790134
K07143.01,FALSE POSITIVE,1.9073486e-06
K04222.01,CONFIRMED,0.7748776
K01393.01,CONFIRMED,0.7444253
K07144.01,FALSE POSITIVE,0.4069014
K02528.01,FALSE POSITIVE,0.31747276
K02162.01,CONFIRMED,0.60063714
K02162.02,CONFIRMED,0.6089933
K07145.01,FALSE POSITIVE,0.0
K07146.01,FALSE POSITIVE,0.0
K02443.01,FALSE POSITIVE,0.4823543
K02443.02,CONFIRMED,0.9498112
K08281.01,FALSE POSITIVE,0.36394975
K02416.01,FALSE POSITIVE,0.30759317
K07930.01,FALSE POSITIVE,0.47679153
K00090.01,FALSE POSITIVE,0.028202415
K07147.01,FALSE POSITIVE,0.0
K06064.01,FALSE POSITIVE,0.011015147
K06064.02,FALSE POSITIVE,0.4713772
K00422.01,FALSE POSITIVE,0.2723404
K06065.01,FALSE POSITIVE,1.1116266e-05
K06065.02,FALSE POSITIVE,0.33798027
K01403.01,CONFIRMED,0.56499803
K04513.01,FALSE POSITIVE,0.3673765
K08179.01,FALSE POSITIVE,0.033937544
K04059.01,FALSE POSITIVE,0.34314662
K06066.01,FALSE POSITIVE,0.0
K02281.01,FALSE POSITIVE,0.22029641
K03355.01,FALSE POSITIVE,0.4590154
K07148.01,FALSE POSITIVE,0.18154177
K04492.01,FALSE POSITIVE,0.28471673
K02107.01,FALSE POSITIVE,0.48814693
K03477.01,FALSE POSITIVE,0.39423424
K07931.01,FALSE POSITIVE,0.36554164
K02491.01,FALSE POSITIVE,0.44170457
K03429.01,FALSE POSITIVE,0.30865926
K03429.02,CONFIRMED,0.7931887
K03429.04,CONFIRMED,0.92067504
K07149.01,FALSE POSITIVE,0.0
K08282.01,FALSE POSITIVE,0.3321515
K04338.01,FALSE POSITIVE,0.20326412
K07150.01,FALSE POSITIVE,0.0
K02830.01,FALSE POSITIVE,0.46235058
K01969.01,FALSE POSITIVE,0.31341624
K07601.01,FALSE POSITIVE,0.04205531
K01405.01,CONFIRMED,0.5054744
K07151.01,FALSE POSITIVE,0.0
K00704.01,CONFIRMED,0.690853
K03431.01,FALSE POSITIVE,0.17526442
K08180.01,FALSE POSITIVE,0.0039450526
K05647.01,FALSE POSITIVE,0.42985433
K02397.01,CONFIRMED,0.5753748
K01398.01,CONFIRMED,0.59226817
K01406.01,CONFIRMED,0.6764836
K04126.01,FALSE POSITIVE,0.4750693
K01632.01,CONFIRMED,0.6272377
K07152.01,FALSE POSITIVE,0.0
K04710.01,FALSE POSITIVE,0.32616633
K01385.01,FALSE POSITIVE,0.0
K07932.01,CONFIRMED,0.54099107
K02223.01,CONFIRMED,0.59360844
K02060.01,CONFIRMED,0.59287703
K00585.01,CONFIRMED,0.79962695
K03975.01,FALSE POSITIVE,0.35009387
K06196.01,FALSE POSITIVE,0.0
K04113.01,FALSE POSITIVE,0.41206944
K03959.01,FALSE POSITIVE,2.0861626e-07
K05651.01,FALSE POSITIVE,0.36309123
K02657.01,FALSE POSITIVE,0.15662053
K07153.01,FALSE POSITIVE,0.0
K03410.01,FALSE POSITIVE,0.46439636
K03410.02,CONFIRMED,0.7458563
K04241.01,FALSE POSITIVE,0.48942277
K04318.01,FALSE POSITIVE,0.094169766
K07154.01,FALSE POSITIVE,0.24807626
K03114.01,FALSE POSITIVE,0.39591247
K01390.01,CONFIRMED,0.98630196
K02222.01,FALSE POSITIVE,0.027158946
K03230.01,FALSE POSITIVE,0.34122416
K03230.02,CONFIRMED,0.7484545
K07155.01,FALSE POSITIVE,0.0
K07155.02,FALSE POSITIVE,0.0
K03776.01,FALSE POSITIVE,0.11892685
K06198.01,FALSE POSITIVE,2.9802322e-08
K07156.01,FALSE POSITIVE,0.0
K00705.01,FALSE POSITIVE,0.21396342
K03047.01,FALSE POSITIVE,0.4803977
K07157.01,FALSE POSITIVE,0.2017332
K04272.01,FALSE POSITIVE,0.0011694729
K02067.01,CONFIRMED,0.7049658
K05654.01,FALSE POSITIVE,0.31492603
K00204.01,CONFIRMED,0.9995103
K03304.01,FALSE POSITIVE,0.0
K02096.01,FALSE POSITIVE,0.43477365
K04910.01,FALSE POSITIVE,0.17683777
K03400.01,FALSE POSITIVE,0.4874287
K07159.01,FALSE POSITIVE,0.0
K07160.01,FALSE POSITIVE,0.46449322
K00934.01,CONFIRMED,0.91961414
K00934.02,CONFIRMED,0.88455224
K00934.03,CONFIRMED,0.8848492
K07161.01,FALSE POSITIVE,0.0
K02298.01,CONFIRMED,0.81640637
K02298.02,CONFIRMED,0.92792654
K02298.03,CONFIRMED,0.93664056
K02242.01,CONFIRMED,0.50174594
K07162.01,FALSE POSITIVE,0.15708819
K08181.01,FALSE POSITIVE,0.3644005
K06201.01,FALSE POSITIVE,0.0
K07163.01,FALSE POSITIVE,0.0
K04615.01,FALSE POSITIVE,0.4031818
K03264.01,CONFIRMED,0.5244376
K01388.01,FALSE POSITIVE,7.05719e-05
K01971.01,CONFIRMED,0.78268415
K07933.01,CONFIRMED,0.6261296
K00935.01,CONFIRMED,0.9980339
K00935.02,CONFIRMED,0.9573225
K00935.03,CONFIRMED,0.7728442
K00935.04,CONFIRMED,0.79292935
K02020.01,FALSE POSITIVE,0.25195664
K03348.01,CONFIRMED,0.65081656
K03348.02,CONFIRMED,0.7203151
K02078.01,FALSE POSITIVE,0.49782363
K02078.02,CONFIRMED,0.7651375
K02129.01,FALSE POSITIVE,0.49504554
K07164.01,FALSE POSITIVE,0.0
K01900.01,CONFIRMED,0.6188683
K03867.01,CONFIRMED,0.52869964
K07165.01,FALSE POSITIVE,0.0
K07166.01,FALSE POSITIVE,0.3860045
K02374.01,FALSE POSITIVE,0.361903
K02374.02,CONFIRMED,0.96166015
K02137.01,FALSE POSITIVE,0.31548536
K04215.01,FALSE POSITIVE,0.29966015
K02901.01,FALSE POSITIVE,0.17062354
K03597.01,FALSE POSITIVE,0.0
K01785.01,FALSE POSITIVE,1.2725592e-05
K02905.01,FALSE POSITIVE,0.30558097
K00936.01,CONFIRMED,0.9765103
K00936.02,CONFIRMED,0.96517867
K08283.01,FALSE POSITIVE,0.017091632
K07934.01,CONFIRMED,0.52277434
K00249.01,CONFIRMED,0.88296324
K05662.01,FALSE POSITIVE,0.4954249
K01409.01,CONFIRMED,0.70391476
K01410.01,CONFIRMED,0.56343454
K05663.01,FALSE POSITIVE,0.37376857
K07935.01,FALSE POSITIVE,0.44267803
K07167.01,FALSE POSITIVE,0.0
K03684.01,FALSE POSITIVE,0.0
K06203.01,FALSE POSITIVE,0.0046593845
K05664.01,CONFIRMED,0.5397245
K07168.01,FALSE POSITIVE,0.26776895
K02383.01,FALSE POSITIVE,0.4295572
K02472.01,FALSE POSITIVE,0.38278848
K07169.01,FALSE POSITIVE,0.42241383
K01633.01,FALSE POSITIVE,0.4574736
K04168.01,FALSE POSITIVE,0.24430367
K05667.01,FALSE POSITIVE,0.24038309
K03788.01,FALSE POSITIVE,0.0
K02125.01,FALSE POSITIVE,0.44858962
K04186.01,FALSE POSITIVE,0.3549164
K00937.01,CONFIRMED,0.6869686
K08182.01,FALSE POSITIVE,0.028054118
K00196.01,CONFIRMED,0.99997985
K01922.01,FALSE POSITIVE,0.4274081
K01922.03,CONFIRMED,0.99571764
K06067.01,FALSE POSITIVE,8.940697e-08
K02101.01,CONFIRMED,0.5578924
K07170.01,FALSE POSITIVE,0.0
K03970.01,FALSE POSITIVE,0.36551446
K07171.01,FALSE POSITIVE,0.0
K04640.01,FALSE POSITIVE,0.4278353
K01977.01,CONFIRMED,0.5088266
K01977.02,CONFIRMED,0.7690971
K04700.01,FALSE POSITIVE,0.40457714
K04700.02,CONFIRMED,0.93592453
K00974.01,FALSE POSITIVE,0.3130477
K02121.01,CONFIRMED,0.64840615
K00938.01,FALSE POSITIVE,0.49127656
K00938.02,CONFIRMED,0.7962216
K00938.03,CONFIRMED,0.7894816
K05672.01,FALSE POSITIVE,0.051891536
K06068.01,FALSE POSITIVE,0.0002360642
K07172.01,FALSE POSITIVE,0.0
K04808.01,FALSE POSITIVE,0.44955492
K01411.01,CONFIRMED,0.86338603
K00706.01,FALSE POSITIVE,0.0
K01397.01,FALSE POSITIVE,0.46981132
K07937.01,FALSE POSITIVE,0.24577016
K01382.01,FALSE POSITIVE,0.0
K03296.01,CONFIRMED,0.51284987
K00110.01,CONFIRMED,0.97383654
K07173.01,FALSE POSITIVE,0.0
K01381.01,FALSE POSITIVE,0.0
K00271.01,CONFIRMED,0.90399754
K00271.02,CONFIRMED,0.8850259
K00271.03,CONFIRMED,0.8003539
K03391.01,CONFIRMED,0.71225667
K01813.01,CONFIRMED,0.9659007
K01396.01,CONFIRMED,0.624774
K01396.02,CONFIRMED,0.9673861
K04076.01,FALSE POSITIVE,0.2521965
K04207.01,CONFIRMED,0.5545568
K05677.01,CONFIRMED,0.54828393
